cell_type,rho,pvalue,padj
Activated_B_cell,0.0,1.0,1.0
Activated_CD4_T_cell,0.0,1.0,1.0
Activated_CD8_T_cell,0.0,1.0,1.0
Activated_dendritic_cell,0.0,1.0,1.0
CD56bright_natural_killer_cell,0.0,1.0,1.0
CD56dim_natural_killer_cell,0.0,1.0,1.0
Central_memory_CD4_T_cell,0.0,1.0,1.0
Central_memory_CD8_T_cell,0.0,1.0,1.0
Effector_memory_CD4_T_cell,0.0,1.0,1.0
Effector_memory_CD8_T_cell,0.0,1.0,1.0
Eosinophil,0.0,1.0,1.0
Gamma_delta_T_cell,0.0,1.0,1.0
Immature_B_cell,0.0,1.0,1.0
Immature_dendritic_cell,0.0,1.0,1.0
MDSC,0.0,1.0,1.0
Macrophage,0.0,1.0,1.0
Mast_cell,0.0,1.0,1.0
Memory_B_cell,0.0,1.0,1.0
Monocyte,0.0,1.0,1.0
Natural_killer_T_cell,0.0,1.0,1.0
Natural_killer_cell,0.0,1.0,1.0
Neutrophil,0.0,1.0,1.0
Plasmacytoid_dendritic_cell,0.0,1.0,1.0
Regulatory_T_cell,0.0,1.0,1.0
T_follicular_helper_cell,0.0,1.0,1.0
Type_17_T_helper_cell,0.0,1.0,1.0
Type_1_T_helper_cell,0.0,1.0,1.0
Type_2_T_helper_cell,0.0,1.0,1.0
